system,kind,family,kernel,sc,vamp2
ho,damping=0.3,rbf,rbf(gamma=218.07519120197833),-0.5338368383114579,3.000000000002703
ho,damping=0.3,rbf,rbf(gamma=22.010212725888366),-0.8503964837675128,3.000000000000654
ho,damping=0.3,rbf,rbf(gamma=22.84448958581407),-0.8463987372684754,3.0000000000005254
ho,damping=0.3,rbf,rbf(gamma=23.171438650055155),-0.8448596029033375,3.0000000000005556
ho,damping=0.3,rbf,rbf(gamma=23.24254226663492),-0.8445268803624252,3.0000000000004987
ho,damping=0.3,rbf,rbf(gamma=23.649647464064167),-0.8426354195600906,3.0000000000005738
ho,damping=0.3,rbf,rbf(gamma=234.24596152318648),-0.5219254003770071,3.00000000000216
ho,damping=0.3,rbf,rbf(gamma=24.73563527682092),-0.8376991691536636,3.000000000000624
ho,damping=0.3,rbf,rbf(gamma=24.923702282271776),-0.8368599663432477,3.0000000000005755
ho,damping=0.3,rbf,rbf(gamma=25.109854911629746),-0.836033725323662,3.0000000000006435
ho,damping=0.3,rbf,rbf(gamma=25.367989782813773),-0.8348951790217494,3.0000000000006497
ho,damping=0.3,rbf,rbf(gamma=25.580208273340414),-0.8339653344652396,3.000000000000682
ho,damping=0.3,rbf,rbf(gamma=25.68163350367741),-0.8335228839629503,3.000000000000618
ho,damping=0.3,rbf,rbf(gamma=25.77652747288313),-0.8331100574691734,3.0000000000005933
ho,damping=0.3,rbf,rbf(gamma=25.80937644421524),-0.8329674053895633,3.0000000000006977
ho,damping=0.3,rbf,rbf(gamma=259.86683228185086),-0.5045032810420803,3.0000000000020095
ho,damping=0.3,rbf,rbf(gamma=265.6900216854081),-0.5007646902275421,3.0000000000015157
ho,damping=0.3,rbf,rbf(gamma=27.205726841434327),-0.8270210249854187,3.0000000000008775
ho,damping=0.3,rbf,rbf(gamma=27.25368198345877),-0.8268207780031726,3.000000000001197
ho,damping=0.3,rbf,rbf(gamma=27.25939890024729),-0.8267969229297405,3.0000000000010942
ho,damping=0.3,rbf,rbf(gamma=27.481157181803574),-0.8258743925004793,3.0000000000006253
ho,damping=0.3,rbf,rbf(gamma=277.52835494936784),-0.49339308057136383,3.0000000000010965
ho,damping=0.3,rbf,rbf(gamma=28.010148279262705),-0.8236955371096905,3.0000000000009552
ho,damping=0.3,rbf,rbf(gamma=28.582681142801377),-0.8213711496583939,3.000000000000941
ho,damping=0.3,rbf,rbf(gamma=29.28074519039831),-0.8185832379430895,3.0000000000006497
ho,damping=0.3,rbf,rbf(gamma=29.366597820570476),-0.8182437811179781,3.000000000000579
ho,damping=0.3,rbf,rbf(gamma=294.43116223272114),-0.4833617299623316,3.0000000000024953
ho,damping=0.3,rbf,rbf(gamma=3.009989912626664),-1.0007517737205232,2.9999999999363527
ho,damping=0.3,rbf,rbf(gamma=3.115462785283972),-0.9992220723209702,2.999999999965675
ho,damping=0.3,rbf,rbf(gamma=3.1975260341675518),-0.9980376188436795,2.9999999999567124
ho,damping=0.3,rbf,rbf(gamma=3.2220659341103914),-0.9976845026816311,2.999999999953616
ho,damping=0.3,rbf,rbf(gamma=3.226172055526905),-0.9976254684737117,2.9999999999670943
ho,damping=0.3,rbf,rbf(gamma=3.2723201991360593),-0.9969630180229218,2.999999999963794
ho,damping=0.3,rbf,rbf(gamma=3.400715855179291),-0.9951304129156306,2.999999999956227
ho,damping=0.3,rbf,rbf(gamma=3.406710247932346),-0.9950452506711572,2.9999999999552602
ho,damping=0.3,rbf,rbf(gamma=3.4199819473422584),-0.9948568301359154,2.9999999999539413
ho,damping=0.3,rbf,rbf(gamma=3.501268534907838),-0.9937067891433422,2.9999999999763793
ho,damping=0.3,rbf,rbf(gamma=3.572835142850172),-0.9927001322302617,2.9999999999874554
ho,damping=0.3,rbf,rbf(gamma=3.643722640523985),-0.9917086352307267,2.9999999999891713
ho,damping=0.3,rbf,rbf(gamma=3.6708247275713095),-0.9913310688550957,2.9999999999924825
ho,damping=0.3,rbf,rbf(gamma=3.9529427963892587),-0.9874522324704625,2.9999999999940203
ho,damping=0.3,rbf,rbf(gamma=3.9546952699311673),-0.9874284378650794,2.9999999999939067
ho,damping=0.3,rbf,rbf(gamma=3.963090070443323),-0.9873145078287924,2.9999999999937743
ho,damping=0.3,rbf,rbf(gamma=3.9886958181080536),-0.9869675344071981,2.9999999999933724
ho,damping=0.3,rbf,rbf(gamma=329.3804983663976),-0.4642413096218168,3.0000000000014175
ho,damping=0.3,rbf,rbf(gamma=33.211252710676014),-0.80375453924822,3.0000000000005542
ho,damping=0.3,rbf,rbf(gamma=34.69104436867098),-0.7985186823246213,3.000000000000725
ho,damping=0.3,rbf,rbf(gamma=34.90109085470419),-0.7977895734487319,3.0000000000006466
ho,damping=0.3,rbf,rbf(gamma=35.00960158592937),-0.7974142483085287,3.000000000000709
ho,damping=0.3,rbf,rbf(gamma=35.70397296398359),-0.7950337135204552,3.000000000000643
ho,damping=0.3,rbf,rbf(gamma=36.40134302502541),-0.792679015182685,3.0000000000009237
ho,damping=0.3,rbf,rbf(gamma=36.80389527909014),-0.791335830114352,3.0000000000009774
ho,damping=0.3,rbf,rbf(gamma=37.288234645542566),-0.7897349639497088,3.0000000000008633
ho,damping=0.3,rbf,rbf(gamma=38.29571074673901),-0.7864568089769275,3.00000000000072
ho,damping=0.3,rbf,rbf(gamma=38.471492130594925),-0.7858918482956209,3.000000000000785
ho,damping=0.3,rbf,rbf(gamma=38.744189826840326),-0.7850194319798568,3.000000000000816
ho,damping=0.3,rbf,rbf(gamma=39.1759215286194),-0.7836481390771418,3.0000000000007963
ho,damping=0.3,rbf,rbf(gamma=39.996022756172565),-0.7810760213860494,3.000000000001176
ho,damping=0.3,rbf,rbf(gamma=395.7701644291347),-0.43277720034943945,3.0000000000014624
ho,damping=0.3,rbf,rbf(gamma=4.249425319598077),-0.983480813545501,2.999999999997941
ho,damping=0.3,rbf,rbf(gamma=4.362636356838023),-0.9819933260076666,2.999999999997786
ho,damping=0.3,rbf,rbf(gamma=4.4629966204979485),-0.9806881336812534,2.9999999999985163
ho,damping=0.3,rbf,rbf(gamma=4.516933191650164),-0.9799918992607678,2.999999999998798
ho,damping=0.3,rbf,rbf(gamma=4.5501678781281765),-0.9795647045569532,2.999999999998728
ho,damping=0.3,rbf,rbf(gamma=4.751639004207227),-0.977004446481919,2.9999999999987934
ho,damping=0.3,rbf,rbf(gamma=4.768291256323298),-0.9767950812779294,2.9999999999989027
ho,damping=0.3,rbf,rbf(gamma=4.7869638433423765),-0.9765607208070914,2.9999999999988667
ho,damping=0.3,rbf,rbf(gamma=4.808936516324366),-0.9762854896171809,2.999999999999074
ho,damping=0.3,rbf,rbf(gamma=4.843023728355041),-0.9758596826690571,2.999999999999042
ho,damping=0.3,rbf,rbf(gamma=4.895440895243424),-0.9752076750344928,2.999999999998812
ho,damping=0.3,rbf,rbf(gamma=4.896990191077425),-0.9751884545895706,2.9999999999988334
ho,damping=0.3,rbf,rbf(gamma=4.999502844521571),-0.9739231598307128,2.9999999999991354
ho,damping=0.3,rbf,rbf(gamma=408.5046011385549),-0.42734007117805556,3.0000000000025793
ho,damping=0.3,rbf,rbf(gamma=41.1725622957997),-0.7774584432887606,3.0000000000008638
ho,damping=0.3,rbf,rbf(gamma=41.55336724280952),-0.7763052654025394,3.00000000000079
ho,damping=0.3,rbf,rbf(gamma=45.68897917162814),-0.7642989073085195,3.000000000000797
ho,damping=0.3,rbf,rbf(gamma=46.34287730011031),-0.7624816538814768,3.000000000000867
ho,damping=0.3,rbf,rbf(gamma=47.29929492812833),-0.7598607249067997,3.000000000000694
ho,damping=0.3,rbf,rbf(gamma=49.47127055364184),-0.7540648193042929,3.00000000000162
ho,damping=0.3,rbf,rbf(gamma=5.1615471362792675),-0.9719488312052702,2.9999999999995737
ho,damping=0.3,rbf,rbf(gamma=5.19417090535119),-0.9715551195907218,2.9999999999995235
ho,damping=0.3,rbf,rbf(gamma=5.215606934441197),-0.9712971067754257,2.9999999999995257
ho,damping=0.3,rbf,rbf(gamma=5.298565097305011),-0.9703036590487532,2.9999999999998472
ho,damping=0.3,rbf,rbf(gamma=5.502553181472091),-0.9678946534645282,2.9999999999998637
ho,damping=0.3,rbf,rbf(gamma=5.711122396453518),-0.965480115428741,3.000000000000039
ho,damping=0.3,rbf,rbf(gamma=5.792859662513789),-0.9645469416020291,2.9999999999999916
ho,damping=0.3,rbf,rbf(gamma=5.81063556665873),-0.9643449578284761,2.9999999999998983
ho,damping=0.3,rbf,rbf(gamma=5.912411866016042),-0.9631950247932424,2.999999999999991
ho,damping=0.3,rbf,rbf(gamma=50.21970982325949),-0.7521155210587991,3.000000000002975
ho,damping=0.3,rbf,rbf(gamma=50.735979565627545),-0.7507846394025374,3.000000000001707
ho,damping=0.3,rbf,rbf(gamma=51.16041654668083),-0.7496987255657482,3.0000000000008185
ho,damping=0.3,rbf,rbf(gamma=51.36326700735482),-0.7491823259437993,3.0000000000010325
ho,damping=0.3,rbf,rbf(gamma=519.7336645637017),-0.38603130492279436,3.0000000000022538
ho,damping=0.3,rbf,rbf(gamma=54.50736396691754),-0.7413835003603669,3.0000000000015787
ho,damping=0.3,rbf,rbf(gamma=54.51879780049458),-0.7413558163202255,3.0000000000014153
ho,damping=0.3,rbf,rbf(gamma=54.96231436360715),-0.7402855942832067,3.000000000002329
ho,damping=0.3,rbf,rbf(gamma=58.56149038079662),-0.7318517845800789,3.000000000000714
ho,damping=0.3,rbf,rbf(gamma=6.230925570567944),-0.9596664276280307,3.000000000000005
ho,damping=0.3,rbf,rbf(gamma=6.277463727907437),-0.9591595435156931,3.000000000000052
ho,damping=0.3,rbf,rbf(gamma=6.341997445703443),-0.9584602309010721,3.00000000000013
ho,damping=0.3,rbf,rbf(gamma=6.3950520683351035),-0.9578883934284877,3.0000000000000004
ho,damping=0.3,rbf,rbf(gamma=6.420408375919353),-0.9576160707336557,2.9999999999999774
ho,damping=0.3,rbf,rbf(gamma=6.444131868220783),-0.9573618516675899,3.0000000000000586
ho,damping=0.3,rbf,rbf(gamma=6.45234411105381),-0.9572739773217046,3.0000000000000386
ho,damping=0.3,rbf,rbf(gamma=6.801431710358582),-0.9535978765396114,3.0000000000001132
ho,damping=0.3,rbf,rbf(gamma=6.813420495864692),-0.9534736412133847,3.0000000000001115
ho,damping=0.3,rbf,rbf(gamma=6.839963894684517),-0.9531990469374593,3.000000000000103
ho,damping=0.3,rbf,rbf(gamma=6.870289295450894),-0.9528861085207415,3.0000000000000546
ho,damping=0.3,rbf,rbf(gamma=66.42250542135203),-0.7148090272417793,3.000000000002064
ho,damping=0.3,rbf,rbf(gamma=69.38208873734196),-0.7088177047888489,3.0000000000013363
ho,damping=0.3,rbf,rbf(gamma=7.002537069815676),-0.9515310275612512,3.0000000000001026
ho,damping=0.3,rbf,rbf(gamma=7.145670285700344),-0.9500817490347596,3.0000000000000697
ho,damping=0.3,rbf,rbf(gamma=7.28744528104797),-0.9486635607485772,3.0000000000000497
ho,damping=0.3,rbf,rbf(gamma=7.341649455142619),-0.9481258203466042,3.0000000000000733
ho,damping=0.3,rbf,rbf(gamma=7.9093905398623345),-0.9426354772469366,3.0000000000001132
ho,damping=0.3,rbf,rbf(gamma=7.926180140886646),-0.9424769139045526,3.0000000000001794
ho,damping=0.3,rbf,rbf(gamma=7.977391636216107),-0.9419945638988776,3.000000000000052
ho,damping=0.3,rbf,rbf(gamma=70.01920317185873),-0.7075552512957111,3.000000000001343
ho,damping=0.3,rbf,rbf(gamma=73.60779055818028),-0.7006141353629677,3.000000000000881
ho,damping=0.3,rbf,rbf(gamma=74.57646929108513),-0.6987877818503062,3.00000000000091
ho,damping=0.3,rbf,rbf(gamma=76.59142149347802),-0.6950497558841945,3.0000000000017715
ho,damping=0.3,rbf,rbf(gamma=77.48837965368065),-0.6934114476307824,3.0000000000016516
ho,damping=0.3,rbf,rbf(gamma=79.99204551234513),-0.6889186796702357,3.000000000001039
ho,damping=0.3,rbf,rbf(gamma=8.498850639196155),-0.9371906446683096,3.000000000000172
ho,damping=0.3,rbf,rbf(gamma=8.725272713676047),-0.9351629785020776,3.0000000000001434
ho,damping=0.3,rbf,rbf(gamma=8.752400396482342),-0.9349223043011675,3.0000000000001883
ho,damping=0.3,rbf,rbf(gamma=8.925993240995897),-0.9333933813950234,3.0000000000001954
ho,damping=0.3,rbf,rbf(gamma=817.0092022771098),-0.3095978204987077,3.000000000002105
ho,damping=0.3,rbf,rbf(gamma=82.3451245915994),-0.6847991839874598,3.0000000000014126
ho,damping=0.3,rbf,rbf(gamma=9.033866383300328),-0.9324528554687337,3.000000000000155
ho,damping=0.3,rbf,rbf(gamma=9.100335756256353),-0.9318769020672534,3.0000000000001426
ho,damping=0.3,rbf,rbf(gamma=9.322058661385642),-0.9299749946091863,3.000000000000117
ho,damping=0.3,rbf,rbf(gamma=9.503278008414455),-0.9284420157302096,3.0000000000002647
ho,damping=0.3,rbf,rbf(gamma=9.536582512646596),-0.92816233741613,3.000000000000213
ho,damping=0.3,rbf,rbf(gamma=9.573927686684753),-0.9278494746644647,3.0000000000001434
ho,damping=0.3,rbf,rbf(gamma=9.617873032648731),-0.9274823241397617,3.0000000000001705
ho,damping=0.3,rbf,rbf(gamma=9.686047456710082),-0.9269148812976981,3.0000000000001315
ho,damping=0.3,rbf,rbf(gamma=9.790881790486848),-0.9260473088282756,3.0000000000002203
ho,damping=0.3,rbf,rbf(gamma=9.79398038215485),-0.9260217573774039,3.0000000000002025
ho,damping=0.3,rbf,rbf(gamma=9.999005689043141),-0.9243425561401094,3.0000000000001528
ho,damping=0.3,rbf,rbf(gamma=98.94254110728367),-0.6581853942824775,3.0000000000014797
ho,damping=0.5,hermite,hermite(bad),-1.2030653894665504,2.999999999939299
ho,damping=0.5,hermite,hermite(good),-1.0110893471656617,2.9999823134838928
ho,damping=0.5,hermite,hermite(ugly),-0.07668523212870193,1.0000125518539311
ho,damping=0.5,linear,linear,-0.11616673055929304,1.9999999999999458
ho,damping=0.5,poly,poly(p=1),-1.0589022469403981,2.9999999999999005
ho,damping=0.5,poly,poly(p=2),-1.1227429409624454,3.0000000000003006
ho,damping=0.5,poly,poly(p=3),-1.1929245554484746,3.0000000000027796
ho,damping=0.5,poly,poly(p=4),-1.270740371894008,3.000000000006412
ho,damping=0.5,rbf,rbf(gamma=0.0836829669704253),-1.018797048855612,2.9999970741064956
ho,damping=0.5,rbf,rbf(gamma=0.08623356893909025),-1.019333201773196,2.9999999592353053
ho,damping=0.5,rbf,rbf(gamma=0.09812764136261426),-1.0218064745307462,2.9999999550131924
ho,damping=0.5,rbf,rbf(gamma=0.11006797819035541),-1.0242454864907191,2.9999999361140155
ho,damping=0.5,rbf,rbf(gamma=0.13670195302100357),-1.0295324518168238,2.9999999106883273
ho,damping=0.5,rbf,rbf(gamma=0.14578369797848945),-1.0312881898161232,2.9999998885772565
ho,damping=0.5,rbf,rbf(gamma=0.1673659339408506),-1.0353679869259558,2.9999998240624812
ho,damping=0.5,rbf,rbf(gamma=0.1724671378781805),-1.0363136579250358,2.9999998067511733
ho,damping=0.5,rbf,rbf(gamma=0.1881243695391665),-1.0391728626957126,2.999999755039518
ho,damping=0.5,rbf,rbf(gamma=0.19625528272522852),-1.0406323095158132,2.9999997712004816
ho,damping=0.5,rbf,rbf(gamma=0.2045200124460037),-1.0420983492446336,2.9999997825008093
ho,damping=0.5,rbf,rbf(gamma=0.22013595638071082),-1.0448213340740269,2.999999757743669
ho,damping=0.5,rbf,rbf(gamma=0.24705892477432867),-1.049375726652145,2.9999997196533346
ho,damping=0.5,rbf,rbf(gamma=0.27340390604200715),-1.053667323075321,2.9999998987030847
ho,damping=0.5,rbf,rbf(gamma=0.2915673959569789),-1.0565349549535583,2.999999943492719
ho,damping=0.5,rbf,rbf(gamma=0.3347318678817012),-1.0630656525432796,2.9999999533277424
ho,damping=0.5,rbf,rbf(gamma=0.344934275756361),-1.0645531474000112,2.999999946849949
ho,damping=0.5,rbf,rbf(gamma=0.376248739078333),-1.0689909636713237,2.999999972013056
ho,damping=0.5,rbf,rbf(gamma=0.39251056545045704),-1.0712218920200085,2.9999999669186295
ho,damping=0.5,rbf,rbf(gamma=0.4090400248920074),-1.0734397108274618,2.999999964646611
ho,damping=0.5,rbf,rbf(gamma=0.44027191276142164),-1.0774977410036266,2.999999960723587
ho,damping=0.5,rbf,rbf(gamma=0.49411784954865734),-1.0841086055493598,2.999999958433527
ho,damping=0.5,rbf,rbf(gamma=0.5468078120840143),-1.0901380749828096,2.999999966901523
ho,damping=0.5,rbf,rbf(gamma=0.5831347919139578),-1.094059911360437,2.999999989317353
ho,damping=0.5,rbf,rbf(gamma=0.611930111905428),-1.097040177884698,2.9999999911163413
ho,damping=0.5,rbf,rbf(gamma=0.6519508668051496),-1.101003220401659,2.9999999924194967
ho,damping=0.5,rbf,rbf(gamma=0.6694637357634023),-1.102674654692365,2.999999992047614
ho,damping=0.5,rbf,rbf(gamma=0.689868551512722),-1.1045756963955,2.999999996081939
ho,damping=0.5,rbf,rbf(gamma=0.752497478156666),-1.1101133749471688,2.999999994301612
ho,damping=0.5,rbf,rbf(gamma=0.7850211309009141),-1.1128216905251342,2.9999999951919203
ho,damping=0.5,rbf,rbf(gamma=0.8180800497840148),-1.1154641442678517,2.999999998122943
ho,damping=0.5,rbf,rbf(gamma=0.8549954868355646),-1.1182893689687543,2.9999999976420804
ho,damping=0.5,rbf,rbf(gamma=0.8805438255228433),-1.1201704359659213,2.9999999978268743
ho,damping=0.5,rbf,rbf(gamma=0.9109306601309962),-1.1223319710114261,2.9999999974563605
ho,damping=0.5,rbf,rbf(gamma=0.9882356990973147),-1.1274811397559252,2.999999997918792
ho,damping=0.5,rbf,rbf(gamma=0.9886738174827918),-1.1275089578371082,2.9999999979134344
ho,damping=0.5,rbf,rbf(gamma=0.9907725176108307),-1.1276420077624987,2.999999997888102
ho,damping=0.5,rbf,rbf(gamma=0.9971739545270134),-1.1280457396813464,2.9999999978126426
ho,damping=0.5,rbf,rbf(gamma=1.0623563298995193),-1.1319826094396832,2.9999999972695477
ho,damping=0.5,rbf,rbf(gamma=1.0936156241680286),-1.1337629545424752,2.999999996981098
ho,damping=0.5,rbf,rbf(gamma=1.129233297912541),-1.135711131590263,2.9999999969270283
ho,damping=0.5,rbf,rbf(gamma=1.1662695838279156),-1.1376499599062841,2.999999997998606
ho,damping=0.5,rbf,rbf(gamma=1.1879097510518069),-1.1387433649544163,2.9999999986758166
ho,damping=0.5,rbf,rbf(gamma=1.1920728140808245),-1.138950459425008,2.9999999986517203
ho,damping=0.5,rbf,rbf(gamma=1.223860223810856),-1.1404979674398337,2.999999998763806
ho,damping=0.5,rbf,rbf(gamma=1.2903867840698169),-1.1435512102636067,2.9999999990384354
ho,damping=0.5,rbf,rbf(gamma=1.3039017336102992),-1.144142162207613,2.999999998975731
ho,damping=0.5,rbf,rbf(gamma=1.3246412743262528),-1.145030526563323,2.999999998883528
ho,damping=0.5,rbf,rbf(gamma=1.3389274715268047),-1.1456296927709884,2.999999998820304
ho,damping=0.5,rbf,rbf(gamma=1.3756382953680228),-1.1471228964155902,2.999999998844405
ho,damping=0.5,rbf,rbf(gamma=1.379737103025444),-1.1472855527702484,2.999999998822434
ho,damping=0.5,rbf,rbf(gamma=1.4526588916646825),-1.1500488918874379,2.9999999984789274
ho,damping=0.5,rbf,rbf(gamma=1.504994956313332),-1.1518872432885165,2.9999999992989306
ho,damping=0.5,rbf,rbf(gamma=1.557731392641986),-1.1536252456950846,2.9999999993464423
ho,damping=0.5,rbf,rbf(gamma=1.5700422618018282),-1.154015152551943,2.999999999322821
ho,damping=0.5,rbf,rbf(gamma=1.6110329670551957),-1.1552719308122512,2.9999999993720294
ho,damping=0.5,rbf,rbf(gamma=1.6130860277634524),-1.155333234692246,2.9999999993668154
ho,damping=0.5,rbf,rbf(gamma=1.6361600995680297),-1.1560117015028766,2.9999999993093045
ho,damping=0.5,rbf,rbf(gamma=1.7003579275896454),-1.157800976808268,2.9999999993987814
ho,damping=0.5,rbf,rbf(gamma=1.7099909736711292),-1.1580574071291703,2.999999999502514
ho,damping=0.5,rbf,rbf(gamma=1.750634267453919),-1.1591061009207146,2.999999999423146
ho,damping=0.5,rbf,rbf(gamma=1.7610876510456865),-1.1593673259828388,2.9999999995150746
ho,damping=0.5,rbf,rbf(gamma=1.786417571425086),-1.1599862793035765,2.9999999994885282
ho,damping=0.5,rbf,rbf(gamma=1.8218613202619924),-1.1608198625351254,2.999999999481703
ho,damping=0.5,rbf,rbf(gamma=1.8354123637856548),-1.1611288033409215,2.9999999994599977
ho,damping=0.5,rbf,rbf(gamma=1.9764713981946294),-1.1640445937991228,2.9999999996536952
ho,damping=0.5,rbf,rbf(gamma=1.9773476349655836),-1.1640610846849104,2.9999999996527436
ho,damping=0.5,rbf,rbf(gamma=1.9815450352216615),-1.1641398163812056,2.999999999652158
ho,damping=0.5,rbf,rbf(gamma=1.9943479090540268),-1.1643772823280067,2.999999999638399
ho,damping=0.5,rbf,rbf(gamma=10.323094272558535),-1.122210604316576,3.000000000000194
ho,damping=0.5,rbf,rbf(gamma=10.38834181070238),-1.1216607169594808,3.000000000000204
ho,damping=0.5,rbf,rbf(gamma=10.431213868882393),-1.121300084782102,3.0000000000002025
ho,damping=0.5,rbf,rbf(gamma=10.597130194610022),-1.1199095949896005,3.0000000000002256
ho,damping=0.5,rbf,rbf(gamma=100.43941964651899),-0.8623190391445078,3.0000000000012066
ho,damping=0.5,rbf,rbf(gamma=101.47195913125509),-0.8608973266917905,3.000000000001568
ho,damping=0.5,rbf,rbf(gamma=102.12615028463873),-0.8600017286360794,3.000000000001544
ho,damping=0.5,rbf,rbf(gamma=102.72653401470964),-0.8591832673908306,3.0000000000014793
ho,damping=0.5,rbf,rbf(gamma=1039.4673291274034),-0.4272771713372297,3.00000000000105
ho,damping=0.5,rbf,rbf(gamma=109.03759560098916),-0.8507718769788877,3.0000000000014153
ho,damping=0.5,rbf,rbf(gamma=109.9246287272143),-0.8496164635169151,3.0000000000014935
ho,damping=0.5,rbf,rbf(gamma=11.005106362944183),-1.1165264754505662,3.000000000000238
ho,damping=0.5,rbf,rbf(gamma=11.422244792907035),-1.1131223334873344,3.0000000000001896
ho,damping=0.5,rbf,rbf(gamma=11.585719325027577),-1.1118038596577822,3.000000000000203
ho,damping=0.5,rbf,rbf(gamma=11.62127113331746),-1.1115183013235146,3.000000000000228
ho,damping=0.5,rbf,rbf(gamma=11.824823732032083),-1.1098914926040637,3.000000000000276
ho,damping=0.5,rbf,rbf(gamma=117.12298076159324),-0.8404654220641691,3.0000000000014517
ho,damping=0.5,rbf,rbf(gamma=12.461851141135888),-1.1048910905010187,3.000000000000242
ho,damping=0.5,rbf,rbf(gamma=12.554927455814873),-1.104172089654224,3.0000000000003006
ho,damping=0.5,rbf,rbf(gamma=12.683994891406886),-1.103179979844116,3.000000000000291
ho,damping=0.5,rbf,rbf(gamma=12.790104136670207),-1.1023686256057843,3.0000000000002554
ho,damping=0.5,rbf,rbf(gamma=12.840816751838705),-1.101982221044033,3.000000000000196
ho,damping=0.5,rbf,rbf(gamma=12.888263736441566),-1.1016214979885817,3.000000000000338
ho,damping=0.5,rbf,rbf(gamma=12.90468822210762),-1.101496808247086,3.000000000000259
ho,damping=0.5,rbf,rbf(gamma=129.93341614092543),-0.8250706437619458,3.0000000000016205
ho,damping=0.5,rbf,rbf(gamma=13.602863420717163),-1.0962818485764947,3.0000000000003255
ho,damping=0.5,rbf,rbf(gamma=13.626840991729384),-1.0961057023916487,3.000000000000283
ho,damping=0.5,rbf,rbf(gamma=13.629699450123645),-1.096084716345086,3.000000000000254
ho,damping=0.5,rbf,rbf(gamma=13.679927789369033),-1.0957164053467199,3.000000000000282
ho,damping=0.5,rbf,rbf(gamma=13.740578590901787),-1.095272808617504,3.000000000000296
ho,damping=0.5,rbf,rbf(gamma=132.84501084270406),-0.8217139185113993,3.0000000000013967
ho,damping=0.5,rbf,rbf(gamma=138.76417747468392),-0.8150372626588965,3.000000000001693
ho,damping=0.5,rbf,rbf(gamma=14.005074139631352),-1.093352824740318,3.000000000000276
ho,damping=0.5,rbf,rbf(gamma=14.291340571400688),-1.0913012680733332,3.0000000000004086
ho,damping=0.5,rbf,rbf(gamma=14.57489056209594),-1.0892960439431711,3.000000000000403
ho,damping=0.5,rbf,rbf(gamma=14.640372595199155),-1.0888367347181913,3.0000000000005236
ho,damping=0.5,rbf,rbf(gamma=14.683298910285238),-1.0885364012171672,3.00000000000054
ho,damping=0.5,rbf,rbf(gamma=140.03840634371747),-0.8136247618394172,3.000000000002192
ho,damping=0.5,rbf,rbf(gamma=147.21558111636057),-0.8058238028624548,3.000000000003906
ho,damping=0.5,rbf,rbf(gamma=149.15293858217026),-0.8037614653982511,3.0000000000017333
ho,damping=0.5,rbf,rbf(gamma=15.818781079724669),-1.0808075471534584,3.000000000000473
ho,damping=0.5,rbf,rbf(gamma=15.852360281773292),-1.080585185157173,3.0000000000003197
ho,damping=0.5,rbf,rbf(gamma=15.954783272432215),-1.0799090907289761,3.000000000000426
ho,damping=0.5,rbf,rbf(gamma=16.605626355338007),-1.0756875198846603,3.0000000000003255
ho,damping=0.5,rbf,rbf(gamma=16.99770127839231),-1.0732052959911653,3.0000000000003966
ho,damping=0.5,rbf,rbf(gamma=1634.0184045542196),-0.34105850280743244,3.0000000000009894
ho,damping=0.5,rbf,rbf(gamma=164.6902491831988),-0.7878338259915401,3.0000000000034412
ho,damping=0.5,rbf,rbf(gamma=17.34552218433549),-1.0710405107882561,3.00000000000035
ho,damping=0.5,rbf,rbf(gamma=17.450545427352093),-1.0703936286475486,3.000000000000472
ho,damping=0.5,rbf,rbf(gamma=17.504800792964684),-1.0700606635349106,3.0000000000003673
ho,damping=0.5,rbf,rbf(gamma=17.851986481991794),-1.0679493918021057,3.0000000000005165
ho,damping=0.5,rbf,rbf(gamma=18.067732766600656),-1.0666541023430345,3.0000000000004623
ho,damping=0.5,rbf,rbf(gamma=18.200671512512706),-1.0658622415206171,3.0000000000004476
ho,damping=0.5,rbf,rbf(gamma=18.40194763954507),-1.064672314757156,3.0000000000003606
ho,damping=0.5,rbf,rbf(gamma=18.644117322771283),-1.063254798893588,3.000000000000455
ho,damping=0.5,rbf,rbf(gamma=19.00655601682891),-1.0611616938319222,3.000000000000378
ho,damping=0.5,rbf,rbf(gamma=19.073165025293193),-1.0607806695404527,3.0000000000004214
ho,damping=0.5,rbf,rbf(gamma=19.147855373369506),-1.06035474867225,3.0000000000003513
ho,damping=0.5,rbf,rbf(gamma=19.235746065297462),-1.0598553459176665,3.0000000000004285
ho,damping=0.5,rbf,rbf(gamma=19.372094913420163),-1.059084409539226,3.0000000000004228
ho,damping=0.5,rbf,rbf(gamma=19.5879607643097),-1.05787325067838,3.000000000000506
ho,damping=0.5,rbf,rbf(gamma=19.998011378086282),-1.055603681720547,3.0000000000005116
ho,damping=0.5,rbf,rbf(gamma=197.88508221456735),-0.7569309723539616,3.0000000000015317
ho,damping=0.5,rbf,rbf(gamma=2.1247126597990387),-1.1665764545979382,2.999999999761348
ho,damping=0.5,rbf,rbf(gamma=2.1813181784190117),-1.1674152762341408,2.9999999998005387
ho,damping=0.5,rbf,rbf(gamma=2.187231248336057),-1.1674990995588006,2.999999999841213
ho,damping=0.5,rbf,rbf(gamma=2.2314983102489743),-1.168104574393757,2.9999999998698943
ho,damping=0.5,rbf,rbf(gamma=2.258466595825082),-1.1684548410133049,2.999999999873225
ho,damping=0.5,rbf,rbf(gamma=2.2750839390640882),-1.1686638537119924,2.999999999869493
ho,damping=0.5,rbf,rbf(gamma=2.332539167655831),-1.1693477590057972,2.9999999998931237
